id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_017a9f45dacc520c9dd0d8c90c49ca6ca,gea,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,true,0,0,0,1,1,0
LESCONFIG_837d6099a9dccc0abb9b9c8a9c01cbcc1,sp,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,false,0,0,1,1,1,1
LESCONFIG_c9fb2c4c15cda9d3999d1aa288990cc0d,aavr,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,false,1,1,0,0,1,0
LESCONFIG_60dcceea99dbccb0699c4fc90c9a7b81a,acdr,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,true,2,0,0,0,0,0
LESCONFIG_9d986db1daeef28e9c0ccbccaacdadddf,pd,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,true,2,3,0,1,0,0
LESCONFIG_eb7da58b8c988d4fb1a1fbba9bdbf58a9,sh,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,true,0,1,1,0,0,0
LESCONFIG_2ec5bdeabdad981baa99f8dddbdcbdadd,seh,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,false,0,3,1,1,1,1
LESCONFIG_008057c959abb9c45bdbbcfb86bdbd9c4,rd,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,false,1,3,1,1,0,0
LESCONFIG_ba5baccd5bbaacd12b5d3c9c3eadda06b,mc,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,false,0,0,1,0,1,1
LESCONFIG_cadaab9cad1923ee712c29dcdc5ca49ac,fs,USER_7dc7919b384ec8db47c37a7bc5749a97f,false,true,0,0,1,0,1,0
LESCONFIG_0cae02cdaa7ab858ddbab7a9bfca9d9a0,lc,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,true,0,1,1,0,1,0
LESCONFIG_58ad84a6d1ccc689abc38951fdf981bc5,ca,USER_7dc7919b384ec8db47c37a7bc5749a97f,true,false,1,1,0,0,1,0
LESCONFIG_cd1d9fa9bcabaf87dc428798cdaafe13c,ma,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,0,1,0,1,0,1
LESCONFIG_bc68d892cd25c6aada08f49da8a989859,hma,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,false,2,0,1,1,1,1
LESCONFIG_8d098bc30bb5a6acb538ad9bcb48e5c0c,he,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,false,1,3,0,0,0,0
LESCONFIG_6d8db6a595b911c93c3b0d6cab2df9dc5,cw,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,0,0,0,1,1,0
LESCONFIG_5a1aacaadb7978b84cc6c8ceca88bc6b6,ds,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,0,1,0,1,0,0
LESCONFIG_45ac29b88a97a99b6bd9e5b3aca8ac7ec,an,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,false,0,3,0,0,0,0
LESCONFIG_9b9acca22db9db1c84978a7485c92ccd3,taf,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,0,3,0,0,0,1
LESCONFIG_4d5cda9fbbdcb9add2ded9bc4b8cdc57d,nvfp,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,false,2,2,1,1,1,1
LESCONFIG_68b9953978a91ae1a9bcd19acbc668996,pvh,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,true,2,3,1,0,0,0
LESCONFIG_8abcb289caaddcf2d9f9b180618e0aee9,ls,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,false,0,3,1,0,1,1
LESCONFIG_4bb2c29d891bd0bacc0a2d60c5a9baa86,IRMA,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,false,0,1,0,1,1,0
LESCONFIG_c15cad3de8cbc8dbd7999aa9d1ac9cb9c,vb,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,0,0,0,0,0,0
LESCONFIG_0aa0b3dbc0d0b2a83d6ad7bacabb397ab,ode,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,false,0,3,1,0,1,1
LESCONFIG_3c17df6e8bdd5ccddcf58ba1a99db9d8c,awo,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,false,2,2,1,0,0,0
LESCONFIG_dadeddc229b48a0bdcc07dbbc793b8dba,gea,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,false,0,3,0,1,1,0
LESCONFIG_1a1e9cfc08b33a4bddbdcacafcbcdd02c,sp,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,false,0,0,1,1,1,0
LESCONFIG_49cd1abdd8f4cabb9aaf96da0db8cb901,aavr,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,true,1,2,0,1,1,0
LESCONFIG_2bad9dfd2bba93cca0a18dfbdbd1af9bb,acdr,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,false,2,0,1,1,1,0
LESCONFIG_cbac39baea6d3e9d7bdd37a679c1406dd,pd,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,2,0,0,1,0,0
LESCONFIG_45cb59debc8bd33bf82b099991c9d2aef,sh,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,false,0,1,0,0,1,1
LESCONFIG_99aab6d446addaab99c4c9c893ad4cc4f,seh,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,true,0,1,0,0,0,1
LESCONFIG_058cd5bf7d2c2f90b81c0c98b5face79d,rd,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,1,3,1,0,0,1
LESCONFIG_ed739aaa94d812dda0bad5efdcacbb8d9,mc,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,0,0,0,1,1,1
LESCONFIG_0e7d9c48c514d63cbcdfca301a118be8a,fs,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,0,0,0,0,0,1
LESCONFIG_e6094db9beebbbb82ed279ba98802394c,lc,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,true,true,0,1,0,0,0,0
LESCONFIG_1a1fcb28dbd88dddbcf3cab9ddac1690b,ca,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,false,false,1,3,0,0,0,0
LESCONFIG_a9bcae88cb9a2b0a8dcad6c9accdc9b9d,ma,USER_1d41b098acd5079d548c97cb2a9498856,false,false,0,3,0,0,0,1
LESCONFIG_d258bab6b09becfcad9bc1fdcad1ba9da,hma,USER_1d41b098acd5079d548c97cb2a9498856,false,false,2,3,0,0,0,0
LESCONFIG_c83bcd83bd99b8dbf92bc8839b3adbb7a,he,USER_1d41b098acd5079d548c97cb2a9498856,false,false,1,3,0,0,0,0
LESCONFIG_f8944a5cbc6169adfdaf8edb683d3cc0b,cw,USER_1d41b098acd5079d548c97cb2a9498856,true,true,0,2,0,1,1,0
LESCONFIG_1bd65388940eacab13a029997db1bbebe,ds,USER_1d41b098acd5079d548c97cb2a9498856,false,true,0,1,1,1,1,1
LESCONFIG_4a0dc4b4aa2dd32bc9821ebea4bc99aa2,an,USER_1d41b098acd5079d548c97cb2a9498856,true,true,0,2,0,0,0,1
LESCONFIG_c6c6d1cd5d48ac0da9b9becdd0497cdd5,taf,USER_1d41b098acd5079d548c97cb2a9498856,true,true,0,2,1,0,1,0
LESCONFIG_4fd64b9caba8999a72cae2bccbadb08dc,nvfp,USER_1d41b098acd5079d548c97cb2a9498856,true,true,2,3,0,0,0,1
LESCONFIG_098dc3803bcdcad1749acdc71ad8d6cc3,pvh,USER_1d41b098acd5079d548c97cb2a9498856,true,false,2,1,1,1,0,0
LESCONFIG_bac82adf7babf6dcddc6dc7ccfc7ab8e5,ls,USER_1d41b098acd5079d548c97cb2a9498856,true,false,0,1,1,0,1,1
LESCONFIG_6bbe99cac39e9b0da6daab9c1dba2bcb8,IRMA,USER_1d41b098acd5079d548c97cb2a9498856,false,true,0,3,0,1,1,0
LESCONFIG_1adecd9aac99c0baf01a2306bcd9aac8d,vb,USER_1d41b098acd5079d548c97cb2a9498856,false,false,0,2,0,0,0,1
LESCONFIG_a8c79da90ac918bda249ddba8b9d5caac,ode,USER_1d41b098acd5079d548c97cb2a9498856,true,true,0,3,0,0,0,1
LESCONFIG_db1b99ba0da983b18a89cc8caa186c8a8,awo,USER_1d41b098acd5079d548c97cb2a9498856,true,false,2,2,0,1,1,1
LESCONFIG_ad88ca105dbab98aacd69bbbd01954de9,gea,USER_1d41b098acd5079d548c97cb2a9498856,false,true,0,2,1,0,0,1
LESCONFIG_9a8dbe5c2bcab9d882bb1aaab49ab998d,sp,USER_1d41b098acd5079d548c97cb2a9498856,true,true,0,0,1,1,0,0
LESCONFIG_99839e95aaa4c9ecaab8ba9b55906a9a4,aavr,USER_1d41b098acd5079d548c97cb2a9498856,false,false,1,3,1,0,0,0
LESCONFIG_eb2bb59c28ea2ad4b0e8fbbc89acc48b9,acdr,USER_1d41b098acd5079d548c97cb2a9498856,false,true,2,0,1,1,0,1
LESCONFIG_46c9d2c18b9dd89b04caa91a9cfdabb39,pd,USER_1d41b098acd5079d548c97cb2a9498856,true,false,2,3,1,0,1,0
LESCONFIG_0a2d9ddabf9a99ead22da7dc3c3dcf6ca,sh,USER_1d41b098acd5079d548c97cb2a9498856,true,false,0,0,1,1,0,0
LESCONFIG_7ad0b180bd08ccba86bab49409e2b98d2,seh,USER_1d41b098acd5079d548c97cb2a9498856,true,true,0,0,0,0,1,0
LESCONFIG_4cadb4ababda9c5b0ba7aa08cc4e4a9dc,rd,USER_1d41b098acd5079d548c97cb2a9498856,false,true,1,0,1,0,0,0
LESCONFIG_a2b7be5d4b9fe9949cc09bfcbabdaa9dc,mc,USER_1d41b098acd5079d548c97cb2a9498856,false,true,0,1,1,1,0,0
LESCONFIG_9a899c2d53abffc9ac379a90a85cf9220,fs,USER_1d41b098acd5079d548c97cb2a9498856,true,false,0,3,0,0,1,0
LESCONFIG_9baacddbcd18859cbccdcec6ac7cc6c94,lc,USER_1d41b098acd5079d548c97cb2a9498856,false,true,0,3,0,1,0,0
LESCONFIG_e8dbcfdaa9e9bcd9acd2951b930d1a673,ca,USER_1d41b098acd5079d548c97cb2a9498856,true,true,1,2,1,0,1,1
LESCONFIG_0da9c5beba4a4aa38b290d7b9ac99c9da,ma,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,true,0,0,1,0,1,0
LESCONFIG_c8b19ab91d69fbdda7b9f3e21b2dbcb7f,hma,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,false,2,0,0,0,1,0
LESCONFIG_ebc8b49efa6c1b89d990aa9dc3b9cf80c,he,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,false,1,1,0,1,0,0
LESCONFIG_ecc99cee053b5cbc908c99e9c40d1bd99,cw,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,false,0,3,1,1,0,1
LESCONFIG_acdc9ccc3defc7dfc67b0f8679dac9c90,ds,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,true,0,0,1,1,0,0
LESCONFIG_5ad95d59e9299eb2cf11a8d0abdb9ad9d,an,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,true,0,2,0,1,1,0
LESCONFIG_5bacc2b4b2930ac92ab9d869a7bb7a42a,taf,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,true,0,3,0,1,0,1
LESCONFIG_89b1abb48d5c99bbbbac21ab9dbd243c3,nvfp,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,false,2,2,0,1,0,1
LESCONFIG_b387bfd018cccd9c81dc1489ecabe5d9b,pvh,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,false,2,0,0,0,0,0
LESCONFIG_0bc0cacfccaf13b4aacd8ddcca338cb94,ls,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,false,0,0,0,1,0,1
LESCONFIG_23352ccc89ccdbb5c7abb48adacad903d,IRMA,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,true,0,0,1,1,1,1
LESCONFIG_fdb997bbea88cc08bec969a94c9b432dc,vb,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,true,0,2,0,0,1,0
LESCONFIG_5c499b81b0a9c6aba992dd89b6dbca8d6,ode,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,true,0,2,0,1,1,1
LESCONFIG_7dfba1daaa5a19c9abddad1dafdb64d6f,awo,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,true,2,3,1,0,0,1
LESCONFIG_9fa21bd0d9adc89d9b91489c99bbbd0dc,gea,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,false,0,0,0,0,1,1
LESCONFIG_11fa64ac9ccaa9dbd8c1a8d8abc5e6a6b,sp,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,false,0,3,1,0,0,0
LESCONFIG_2daeb5c9bdaf9cdbbdabe9eb66bda9aa4,aavr,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,true,1,0,1,1,0,0
LESCONFIG_79ddb9cda9ca9d1a9fd6e21cacca73a92,acdr,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,true,2,0,0,1,0,0
LESCONFIG_9a6c04ba4d9c50a449c8c19ba9b434fa6,pd,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,false,2,3,0,0,1,1
LESCONFIG_b28cdaada8dba2dc8d95db5ba2daad819,sh,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,true,0,3,1,1,0,0
LESCONFIG_ddeab12acc9ded22b098a31aaabcadda5,seh,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,false,true,0,1,1,1,0,1
LESCONFIG_d4a959caca5c9db0bb9cb36dec020babc,rd,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,true,1,3,1,1,1,1
LESCONFIG_80a2efdb59fdac0d5c2b09bc09e88baad,mc,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,true,0,2,1,1,0,0
LESCONFIG_0a0292a23d2c998ca48bdcafbacaafa1d,fs,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,false,0,3,1,1,0,0
LESCONFIG_8bddfda8c7c797e9d29e778f5cbeea589,lc,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,false,0,0,0,1,0,0
LESCONFIG_dc5b89ba9dabdbbb7fa863ce92ddfc93a,ca,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,true,true,1,2,0,1,0,1
LESCONFIG_d6ac5409b9b1f39bb3ddaa8dad88912b1,ma,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,false,0,2,0,0,0,1
LESCONFIG_6db9bab3c8dbbb09cab99dce5f9ba238a,hma,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,true,2,0,0,1,1,1
LESCONFIG_11cbdd8d955c9c6c97fbaca539c98aaac,he,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,false,1,0,1,0,1,0
LESCONFIG_9792f99dc1626cc042b63d59984cc91e3,cw,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,false,0,0,0,1,0,1
LESCONFIG_fa37dbcbb9e9cc84cbd9f2556ad3d865a,ds,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,true,0,0,1,0,1,1
LESCONFIG_a699b93b9670edbbb7cbd3b5349ccdda9,an,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,false,0,2,0,1,0,0
LESCONFIG_db00bca9d4955a4d0e9a1fb391cdbac89,taf,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,true,0,2,1,1,0,1
LESCONFIG_459c7bcb3fa983345d4c1a5dceaaebdd0,nvfp,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,false,2,0,1,1,0,1
LESCONFIG_f1a52adbd2bae8ba5cdb5dcde83db6d08,pvh,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,true,2,2,1,1,1,0
LESCONFIG_79b08a61819cd6bfaadaca489abb89181,ls,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,false,0,0,0,0,1,1
LESCONFIG_a2a99da30fd8cadaa9b9b928bdda577ac,IRMA,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,false,0,3,0,0,1,1
LESCONFIG_9c59fd3c51cd8bcaa7dcb6a95f239bd49,vb,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,false,0,2,0,0,0,0
LESCONFIG_78d9a0b48bdcccb15d8b1d9cc91d8ebf4,ode,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,false,0,0,1,0,1,1
LESCONFIG_cc64f996b567c4b98fbc5bdc7ab56a78a,awo,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,true,2,2,0,1,1,0
LESCONFIG_b889a84bd99aba2c8b3a9cdacb8031a3b,gea,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,false,0,2,1,0,0,1
LESCONFIG_9d950c9dd6e08cbb9b2a2ddf9bd94a9a0,sp,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,false,0,0,1,0,0,0
LESCONFIG_18ac5d29d8b8db987b0458aaac3449c89,aavr,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,false,1,2,0,1,0,0
LESCONFIG_43bb9a2c3edac927df191900accb118d0,acdr,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,false,2,3,0,1,1,0
LESCONFIG_6da9a88c3c06dbeb97a3b994121cccdd9,pd,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,true,2,1,1,0,1,1
LESCONFIG_546c1da8cb4a9bd62bdd0ccb499def832,sh,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,true,0,1,1,0,1,1
LESCONFIG_05ddc6dbab6a3db8bc726cacd996cdabb,seh,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,false,0,2,0,0,1,1
LESCONFIG_800508d81c3abacacca20970865dac520,rd,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,true,1,0,0,1,1,0
LESCONFIG_2c9ab7969a5c2ba0197bf36cc5aaba50d,mc,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,true,0,1,0,0,0,0
LESCONFIG_bd98bd7cfead0baaf3ec19a907b0d24bd,fs,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,false,0,2,0,1,0,1
LESCONFIG_4a9d8a77baaba94c4c98698b8c3dfc388,lc,USER_d993cbcb399a9313cae6ea798b8aba8b3,true,true,0,3,0,0,0,1
LESCONFIG_6cdf9db189b53abdaaa9a1ab332d9a1b9,ca,USER_d993cbcb399a9313cae6ea798b8aba8b3,false,false,1,2,1,1,0,1
LESCONFIG_5abc8104c5fd460aa8b468e9dd62cec7a,ma,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,false,0,0,1,0,1,1
LESCONFIG_598b92a8d9b9dbc4b9dddcba29b1aead8,hma,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,false,2,2,1,1,1,0
LESCONFIG_fbba9a99dbd9bceab4b4cf12095dba139,he,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,false,1,2,1,0,1,1
LESCONFIG_a95098cace9cdbad7aa9ac8b3daac9cab,cw,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,false,0,0,0,1,0,0
LESCONFIG_9abdca9a7afcadc420dbada6e5c9d9ac0,ds,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,true,0,2,0,1,0,0
LESCONFIG_a8ca99dda4dadabadc519cbba11bcc5bd,an,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,false,0,1,0,1,0,0
LESCONFIG_9e23d2939cfcdfb8a9fc1d2aafc469cbb,taf,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,false,0,3,0,1,0,1
LESCONFIG_979ac3bf99a29dd8ad1b9b8cace99cfbd,nvfp,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,true,2,3,0,0,0,0
LESCONFIG_1bb9badcdb9d009c4e428cb3eb8504998,pvh,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,true,2,1,1,0,1,1
LESCONFIG_92cbfe26859ad3779d8d7dbcac89aaa31,ls,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,false,0,3,0,1,0,0
LESCONFIG_68a6dddbe98cdbc67dc8ec2a291a6dfca,IRMA,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,true,0,0,0,1,1,1
LESCONFIG_79296bda7dbc2955d63ac9a48fdf99d2c,vb,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,false,0,3,0,1,1,0
LESCONFIG_52cadbb26b9b588cdb8cbd87cddf7cddd,ode,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,false,0,1,1,0,1,0
LESCONFIG_81b2bc4ccbcb07dcbc99cac2cb3df6ad5,awo,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,true,2,0,1,0,0,1
LESCONFIG_1b429d0b4b8df8043accbb089ba1cd1ba,gea,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,false,0,3,0,0,0,1
LESCONFIG_eb9c51963d4b8eaf1ba4cddc8bb333dbc,sp,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,false,0,0,1,1,0,1
LESCONFIG_ab5c8a9eef9f2118a791ddb5da998d099,aavr,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,true,1,2,1,1,0,0
LESCONFIG_fb8edcd72ac90deedac812ca7c998ed4b,acdr,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,true,2,3,0,0,0,1
LESCONFIG_bd9dd4ecf9ba1ca4b082cbfa87abd8bcc,pd,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,false,2,1,0,1,1,0
LESCONFIG_1db0889d2abeaac9a20190bcd3cdc9e99,sh,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,false,0,0,0,0,1,0
LESCONFIG_6aaa7a8b8a9aa3ab83d7c9a6b9b8cdab5,seh,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,false,0,3,1,0,0,1
LESCONFIG_5184981ee4c9d9bbfb951cda9ccb8cb12,rd,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,true,1,1,1,0,1,1
LESCONFIG_c9bd495499fe17aba9ee8aad5deb5dafb,mc,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,true,0,0,0,0,1,1
LESCONFIG_c92b9aaeaadec9b07415a458bbd2a3bdb,fs,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,true,0,2,0,1,1,0
LESCONFIG_9a2ddaa5ccd9cacd6b36ac7fab4ad9a82,lc,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,true,true,0,0,0,0,0,0
LESCONFIG_1cdc3d2b79c99accac86b8cb49d63dddb,ca,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,false,false,1,3,1,1,0,1
LESCONFIG_518acbbebc1bb9c84c8eccb7aadb29913,ma,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,false,0,0,0,0,1,1
LESCONFIG_0ccadc53c2c9e6bd9bf3a6a9ddc9dccdb,hma,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,true,2,2,0,0,1,1
LESCONFIG_1ba60c0d0d698ada35ddb0c971f2eedad,he,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,false,1,2,0,0,0,0
LESCONFIG_9a0adab0dc98c99fbce9eb46bdfcdc7ab,cw,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,false,0,2,1,1,0,1
LESCONFIG_db6bcc96daaaef9a91dbba3ddebdccdbb,ds,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,true,0,1,1,1,1,0
LESCONFIG_79ffaadbfccbba3ab2725ac8dcbcbdc9d,an,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,false,0,3,0,0,0,1
LESCONFIG_acb36c12dc2cacc60dd42c6513dc116b0,taf,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,true,0,0,0,1,1,0
LESCONFIG_cd9bda07088bad12acff91454ab4bb4ab,nvfp,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,true,2,3,0,0,1,1
LESCONFIG_18399cdbaad9acb3d8d881b529ac9caca,pvh,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,false,2,3,0,1,0,0
LESCONFIG_5d03684ed3b6ddce9c8b3cbca9d7c9aa6,ls,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,false,0,2,0,1,0,0
LESCONFIG_1af095cb2996f32a99929d849dcd8af92,IRMA,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,true,0,2,1,0,1,0
LESCONFIG_6602e4c93c688a3cc0ccc3c9ad9fc992a,vb,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,true,0,2,1,1,1,0
LESCONFIG_fda3cac485c59bf03b9cfb93bca12daa6,ode,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,true,0,1,1,0,1,1
LESCONFIG_3aca5addbbcccbb8ca109b1bdd3e9a26a,awo,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,true,2,3,1,1,0,0
LESCONFIG_4748da9bdd0a8c993bc3ada9db991aaa8,gea,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,false,0,0,0,0,1,1
LESCONFIG_a7cdf86d7aaaaaa3ab3c92cda959f7c9f,sp,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,true,0,0,0,1,1,1
LESCONFIG_d034dc9a2ccc3a0978fe892ec04dfaabb,aavr,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,false,1,1,0,0,1,0
LESCONFIG_ccbaf8bcca7708555eeddcbddbac9b89c,acdr,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,true,2,2,0,0,0,1
LESCONFIG_2a9b6e93a6ac010da53dad4c9a9cc86b8,pd,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,true,2,0,0,1,1,0
LESCONFIG_b8cb9f4ca1b99ac1ad5bbb69a78be99b5,sh,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,false,0,0,0,1,0,0
LESCONFIG_fc1ddd7eafdbdbd251f8bf95eb9afc9c6,seh,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,true,0,1,0,1,1,0
LESCONFIG_56ed990acdb3dcb9f6bdacbd8ab54ae8b,rd,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,false,1,3,0,1,1,1
LESCONFIG_ac2bbca9b2acedf2be9cf9b44ecb96cbc,mc,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,true,0,2,0,1,0,1
LESCONFIG_dddd79baa85c6a9bdab982acf71ad1c32,fs,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,false,true,0,2,1,0,0,0
LESCONFIG_3fbe64badb2edb0ddd9dcdac90aadfcbf,lc,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,true,0,3,1,0,1,0
LESCONFIG_b492324ca9dcba99329aca9ccdcf77b92,ca,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,true,true,1,2,1,0,0,0
LESCONFIG_10a83cdbfd9dadad99d0b929b98aa58db,ma,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,false,0,1,0,1,1,0
