id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_60ca69d4b3c7cbfcb79abdc9dbb56f6aa,pd,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,2,3,0,1,0,1
LESCONFIG_fc84aceabc8688b9ffa8c3abb96a9bcb2,sh,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,0,1,0,0,1,1
LESCONFIG_acab9bfcab9c76dafa24d2d9cab9db513,seh,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,0,0,0,0,0,0
LESCONFIG_bc5d1aab9548f3a4dda98ca9a131cd7ca,rd,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,1,0,0,0,1,1
LESCONFIG_76b0d40ac99dcdaacdfc4b0a1c42ab8d3,mc,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,0,3,1,0,0,0
LESCONFIG_d18b6bb0cae989cab07c1dbf919d7cac7,fs,USER_39adb9aa98aac358a6dcc43757a99dcbe,true,true,0,0,0,1,1,0
LESCONFIG_da9f914a5e999e7bd8bbad5050cdfdbdf,lc,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,false,0,1,0,0,0,0
LESCONFIG_3bc54cfcbc97d4acddaccc8b59a7c5d9a,ca,USER_39adb9aa98aac358a6dcc43757a99dcbe,false,true,1,3,0,1,1,1
LESCONFIG_89dabdac94bb3daa0a3953a4970baba93,ma,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,0,0,0,0,0,0
LESCONFIG_9a7ddbbd9b86e9a49acec99a4eb90ddc9,hma,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,2,1,1,0,1,1
LESCONFIG_f9da74fbcdcc8c2ddebbc6bde0b4a9ab8,he,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,true,1,0,0,1,1,1
LESCONFIG_8bdcbc9d994a9cc90ebd9a85ebd3ba949,cw,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,0,0,1,1,1
LESCONFIG_aaabbd78dacaa9afabd87dbe69a89bb97,ds,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,3,1,1,1,1
LESCONFIG_e6780b7d9dc0a8d2d5f7db935dac1abc3,an,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false,0,3,1,1,1,1
LESCONFIG_c4cfb98dc92bbbb2bcaf3d12284f81c58,taf,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,0,0,0,0,0,0
LESCONFIG_636a7b4a909b88a9debcf757b3c81abcc,nvfp,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,2,3,0,0,0,1
LESCONFIG_d169ebcdadacbc9f924a9e82da1b5ada3,pvh,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,2,2,1,0,0,0
LESCONFIG_a99869bae7ada9acd9ba94a9cbc7dbece,ls,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false,0,3,0,0,0,0
LESCONFIG_0bfd9b92b9bf699f9a5affdc493ad6f2c,IRMA,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,true,0,1,0,0,0,1
LESCONFIG_2d77bddcbf38aabccbab8e3a1c3cf81a8,vb,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,0,0,0,1,0,1
LESCONFIG_aceaba9ab0cdfd2c2a61d9cc6c54dcd8c,ode,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,1,0,1,1,1
LESCONFIG_89a379eccd95c82dcad1acbc9349dca66,awo,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,2,3,1,0,1,0
LESCONFIG_32eb7d99ccbad8b539fab3dcabaad59db,gea,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false,0,2,1,0,0,0
LESCONFIG_6c9cda7db51dbad371a1d9c13c976ecda,sp,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false,0,2,1,1,0,1
LESCONFIG_a520249781b6b9ccd857aacc9eeb7ca82,aavr,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,true,1,2,1,1,0,0
LESCONFIG_b6c92acac5b5116a965aad99ddbb3bbb6,acdr,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,2,1,1,1,0,0
LESCONFIG_9d493cc9db73cea9c8da955a2c7ccd645,pd,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,2,0,0,1,0,0
LESCONFIG_1b5cdf99bbb69cf69dc9dde965dbeddd4,sh,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,0,0,0,0,1
LESCONFIG_6a6655b6bccbd3bc99ddabd5dba9b5bd1,seh,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,1,0,1,0,1
LESCONFIG_acdffc99aacdcb08c88bcc59c75dbaf9d,rd,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,1,2,1,0,0,0
LESCONFIG_0c095c9f5dba9db8ccf8a9ebda6bc43ac,mc,USER_5dbc1acbd9afccbc8998abe19dccd098c,false,false,0,0,1,1,1,0
LESCONFIG_6d99bf1b8bfecfcdaaea0cab467c8daf7,fs,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,false,0,2,0,0,1,1
LESCONFIG_c27b41c895bdbcad709b9c2a49d5dba7a,lc,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,0,2,0,0,1,0
LESCONFIG_1896bb5728dda9b1bddcbcb80ddbc7a99,ca,USER_5dbc1acbd9afccbc8998abe19dccd098c,true,true,1,3,1,0,0,1
LESCONFIG_8298caba98aa98bccca6aac3adb9da3d4,ma,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,0,2,0,0,1,1
LESCONFIG_6da8d3cb39d3b0ce835d1dad40dd09a4d,hma,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,2,2,1,0,1,0
LESCONFIG_bdcd9c9959bacabdbcba8b7f9dcaa953a,he,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,true,1,2,0,0,1,0
LESCONFIG_7cd908c8fbad999bc572cd1caaa8ca9af,cw,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,0,3,1,1,0,1
LESCONFIG_5abaab34afbaf5b6bd90bdbc91d9d65b1,ds,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,false,0,1,1,0,0,1
LESCONFIG_e8bcc3cad95daa2ceb27e917610b9694d,an,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,0,1,1,1,1,1
LESCONFIG_e2a1ebbcbeb9a2886dca1b95c99adbaf9,taf,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,false,0,1,0,0,0,1
LESCONFIG_cc1919a32b49ddddb7f7b0bb46cbc942e,nvfp,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,2,3,1,1,1,0
LESCONFIG_8ed2bb5d0cb4d9d59addae498cad2d590,pvh,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,2,3,0,0,1,1
LESCONFIG_beca19a88d8dccc780bdbbb7cdbdef696,ls,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,true,0,2,0,1,0,1
LESCONFIG_c1b9d43aea0d509ddacec1a59acd00fdd,IRMA,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,true,0,1,0,1,0,0
LESCONFIG_1ccbad9d4cd9bba97086cbcdcddc99a9d,vb,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,0,3,0,1,1,0
LESCONFIG_ff907aa8845fbb6dc1382dce4a8c98a5c,ode,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,false,0,1,0,1,0,1
LESCONFIG_dbac8b9adccdf277f30bda2899a94a2cf,awo,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,2,3,0,1,1,0
LESCONFIG_fb1397d9bc89cbcdb98d29cc2dabac4db,gea,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,false,0,1,0,1,0,1
LESCONFIG_097c0c38948819d49bd3ea8aacd9baa6c,sp,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,0,1,1,1,1,0
LESCONFIG_80b98ccacb9fb1dccaac5b979712bd6c9,aavr,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,false,false,1,2,1,0,0,0
LESCONFIG_dacc9404a0d7d1cb79d1218ddf961e9a1,acdr,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,2,3,0,1,1,1
LESCONFIG_8905983e99bc6e0997a8cc9daff99090c,pd,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,2,0,1,1,1,0
LESCONFIG_5a3b8eaaaaa8aab289c91bb3aa2fadf98,sh,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,0,0,1,0,1,1
LESCONFIG_1c9db1dbd5482c888e9b2cdd7ddb8aafd,seh,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,0,3,1,0,1,0
LESCONFIG_0beaca698da9dff22acddd9caac398119,rd,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,1,3,0,1,1,1
LESCONFIG_eafb9163bfc4aaebfbc8acbda99b69086,mc,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,0,2,0,1,1,1
LESCONFIG_082aad8bde1455b4cbc9d8abef9a8ddca,fs,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,false,0,0,1,0,1,0
LESCONFIG_ec1c9c8a40b4a919ca5d8d80ac9bdeb88,lc,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,0,2,0,1,0,1
LESCONFIG_0df96dddcb1d5cbcb9a395f89a905bc9a,ca,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,true,true,1,0,0,0,0,1
LESCONFIG_f0d6cbbdcac3cacfdc95abba8c044a29b,ma,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,0,1,1,0,0,0
LESCONFIG_260dab8bdcaadbabe0aa4eb9e1dad479e,hma,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,2,3,1,1,0,1
LESCONFIG_d9d9a5c56aa19b50ad7be9dbbd9adb1a8,he,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,1,2,1,0,0,0
LESCONFIG_e9fbb799a7d9a8cbcb2bccd9aeccbaa58,cw,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,0,1,1,0,1,1
LESCONFIG_f13aa6934dcc95ca2bc8dba8dad6a8a3a,ds,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,0,1,1,0,1,1
LESCONFIG_b8ea9bd3a993d7aad59cbc994dc1cdac2,an,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,0,3,1,0,1,1
LESCONFIG_fdd3b5baa37eaadd997cbb9bdddea855a,taf,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,0,3,0,0,0,0
LESCONFIG_4644b9e8cad3bbbd4af4e0b89b7dbbd9e,nvfp,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,2,0,0,0,1,1
LESCONFIG_5e308a990ad2589c9b9cb498bcaaede79,pvh,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,2,3,1,0,1,1
LESCONFIG_919943b1b9dd89b9bf4bcdc7b7b79d5ba,ls,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,0,1,1,0,0,1
LESCONFIG_e9c89dbab03bc0a45add2b899adbe7cdc,IRMA,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,0,2,0,0,1,0
LESCONFIG_ecaca0cdb99b1abca53cbac5c95bb459b,vb,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,0,3,1,0,0,1
LESCONFIG_5bb109bacd992ba0dccb5cd6b2a49a988,ode,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,0,2,0,1,1,0
LESCONFIG_9b3dcad6dbbbc4a955b91d499abdcb6a1,awo,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,2,3,1,0,1,0
LESCONFIG_6e89cda9dbb29e96f07b5ecdf83b9289b,gea,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,0,0,0,0,1,0
LESCONFIG_e5bcc90a2a0a4b0b699f73d6fb9bb9160,sp,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,0,1,1,1,1,1
LESCONFIG_841ceaf4db99bcf75c7c69ae32b7bf5ad,aavr,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,1,1,0,0,1,0
LESCONFIG_39ba771c89ba6a9a12fbbe990dc9c1bd9,acdr,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,true,2,2,0,1,0,0
LESCONFIG_ec4c2dabccccaad5bd93dd33d0c84cc88,pd,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,2,3,0,0,0,1
LESCONFIG_8abda0db3bd9ce8b4c01c9c2d8db0abac,sh,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,0,3,0,1,0,0
LESCONFIG_adb49b9b4a9ddfa89dd0c0cb95549702d,seh,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,0,2,0,0,0,0
LESCONFIG_4d4a9c9bb2cdceac9e85a7709b57bdda2,rd,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,1,0,1,1,1,1
LESCONFIG_869facbcfdcbbded99acacde43b292daa,mc,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,0,3,0,1,0,1
LESCONFIG_4a0bfb87489b939aaccadd5c27a5dbd62,fs,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,true,false,0,3,0,1,1,0
LESCONFIG_39ebb6d50abcd99bab91e7d4d9b19949e,lc,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,false,0,0,0,0,0,0
LESCONFIG_f9bcab9ba9ab8dc3af6b5bdb869a1f89a,ca,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,false,true,1,3,1,0,0,0
LESCONFIG_e83cb57999a1ce8aa5cb9d8b6fcb2acdb,ma,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,false,0,0,0,0,1,0
LESCONFIG_a3b9ada9d9fd8bfcabd8c79b9d04530b1,hma,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,2,3,1,0,1,1
LESCONFIG_ac6cdb3dbfcd8dd9848d2ba3bacaaed39,he,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,1,1,0,1,1,0
LESCONFIG_398d379dd8136d8bb5ddcb96d3dcbadbf,cw,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,2,0,0,1,1
LESCONFIG_e82ba09de9c99c1ca95ca60bacd859169,ds,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,0,1,0,1,1,1
LESCONFIG_0c99b93a9aacc9dce3d79bbb4d3d9dbc2,an,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,false,0,0,1,1,0,0
LESCONFIG_12bd8c8abb0dbe9b6b9ee91996ddb99b0,taf,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,true,0,3,1,1,1,1
LESCONFIG_cd139a2cbb9ddddc9e9c52c37c2908b34,nvfp,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,2,0,1,0,1,0
LESCONFIG_4cccc839a705e697fdd8aaacbaca9b4cd,pvh,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,2,1,0,0,0,0
LESCONFIG_54dcadccbb95a9b47edd33234a6944179,ls,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,3,1,0,0,1
LESCONFIG_c8d5b76cea2c16cabf989b98bdcdebcb9,IRMA,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,false,0,0,1,0,1,1
LESCONFIG_2dddabda0692d739ccd3a1aa3dacbd0bc,vb,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,2,0,1,0,0
LESCONFIG_6e9deca977c3c9cbfb9d9ab38bcccb9bb,ode,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,true,0,2,1,1,0,0
LESCONFIG_b2b3b783db499f89da2cba9b75dbc98a0,awo,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,2,0,0,0,0,0
LESCONFIG_0d1eaf6f2fdfbe7db9aac06aca0b9bae8,gea,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,0,1,0,1,1,1
LESCONFIG_bbea84d9cecabc585a08ebabd54dccccf,sp,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,2,0,1,0,1
LESCONFIG_0badab941ab61db49c6dbbdd99cd8d964,aavr,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,1,3,0,1,1,0
LESCONFIG_5d0c95a584391959daac09c5ead9a2997,acdr,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,2,3,0,1,0,1
LESCONFIG_38c9ac767aa04c5d882ed62c6d3d99b4c,pd,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,false,2,0,0,1,0,0
LESCONFIG_bab09d90bcbf29b68bcaabdcc7cabbddd,sh,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,3,0,1,0,1
LESCONFIG_ca95ad4acfc8e41d9beda3ccdbccc5b1b,seh,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,true,0,3,0,0,0,1
LESCONFIG_da9a9bac8caaabd9917abbbda95aebccb,rd,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,1,2,0,0,0,0
LESCONFIG_3a99acadfdc15ddc99cd15c9dbba98eea,mc,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,2,0,1,1,1
LESCONFIG_2a81f8cb6ba7dcabcb50aca9494845aa3,fs,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,true,0,3,1,0,1,0
LESCONFIG_dc6e228a9bb2ccbd299d30b8da859a062,lc,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,0,1,0,0,1,1
LESCONFIG_d0cb0a4b6bc1ab278c9697aae88dac1ab,ca,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,1,1,0,1,1,1
LESCONFIG_43d0cb3cdb093be6ea994b67234ba0a38,ma,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,0,2,0,1,1,1
LESCONFIG_63fbdca50acd89c4dcb0ba200b3b8ca45,hma,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,2,1,0,0,0,1
LESCONFIG_18c5caae9c7c99d0c8baca25be84468ac,he,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,1,3,0,1,1,0
LESCONFIG_49fba8dcd98a9dcaccb9393cee09b9b4c,cw,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,0,0,1,0,0,0
LESCONFIG_294ac2993da19dca9df0a9ea9aa6de892,ds,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,0,1,1,1,0,0
LESCONFIG_fa99991c77a7c6ab95a8181dfb96da5d7,an,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,0,3,0,1,1,0
LESCONFIG_b91d9cafbcb7a1d169b48d8d1d99bbda8,taf,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,3,0,1,0,1
LESCONFIG_9878bfdd74d40d691841387a0d405f5f2,nvfp,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,2,2,1,0,0,1
LESCONFIG_bdd13ba9779d960abb4afaaa99a4dc92b,pvh,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,2,0,0,1,1,1
LESCONFIG_09ac79b9baa5bd658977bdea02c9addda,ls,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,0,0,1,0,0,0
LESCONFIG_d959dcbdb9eafb8bb5b8ce8f999ee9bca,IRMA,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,2,0,0,1,1
LESCONFIG_2da3ca8a53f28abaddccab583676bbdc9,vb,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,0,0,1,0,0
LESCONFIG_5ddbcadb0ccd1adc0b48c7863514db1ad,ode,USER_b99a97909bdacbdf71c6f879dba99deab,false,false,0,0,0,1,1,1
LESCONFIG_7c29c4b0aa7dc9b8dd61759eadb6b8e91,awo,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,2,2,1,0,1,1
LESCONFIG_2bdbdafd5dbb8fedcd3b91a40ba0a4952,gea,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,2,1,1,0,0
LESCONFIG_4deb2bec2ca7b4ae5a48e860c7b0c9987,sp,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,0,0,0,1,1,0
LESCONFIG_fbb6bac3abab64f9d4c991bfeddcbabcd,aavr,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,1,3,1,1,0,0
LESCONFIG_5c4aba599ebddb98693a9dc9abd8968eb,acdr,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,2,1,0,1,1,0
LESCONFIG_587aaabaec8cdfcbfbc4528db0497b89a,pd,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,2,1,1,0,1,0
LESCONFIG_3948bed4dbbddc8bbc8ada6ca43abf2a8,sh,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,2,1,1,1,0
LESCONFIG_fbdddaa7f7acd992d564b9ca9510a9f8a,seh,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,2,1,0,0,1
LESCONFIG_2c5ddcb2bdadeccad8dc89e5a09c5b9be,rd,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,1,2,1,0,1,0
LESCONFIG_e9c9899db910a9b9789a6659b992adbdf,mc,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,0,1,1,0,1,0
LESCONFIG_50aecd783a8cab98bed0599e8a82c3056,fs,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,0,0,1,1,1
LESCONFIG_9da9d3329aad999cebad017b099ba105d,lc,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,0,0,1,1,1
LESCONFIG_f81bbccebbda243bb619a9189fb8b6b9c,ca,USER_b99a97909bdacbdf71c6f879dba99deab,false,false,1,2,1,0,0,1
LESCONFIG_cdcf97da043cb94b9b2991daaebba1c4c,ma,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,2,1,0,1,1
LESCONFIG_990aacba9a5dbf6986aec51ac3da5819b,hma,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,true,2,2,1,0,0,0
LESCONFIG_839f9c9e9c9d62d794d3aa9f5c5ccdd7f,he,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,true,1,0,0,0,1,0
LESCONFIG_4addd3dad4aa0c81899a98bada254b8bd,cw,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,0,1,0,1,1
LESCONFIG_7f80b99daa96a0e8d7dd58a97da7ad7d1,ds,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,0,2,1,1,1,0
LESCONFIG_a19bf9b799ab99c52b08edc85bbccbda9,an,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,1,0,1,0,0
LESCONFIG_619e7ca5d08b6dcf2c9ebcaa960bbbcac,taf,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,true,0,3,1,1,1,0
LESCONFIG_639a9c98cebadbbbcbdd9ea215a1d86b5,nvfp,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,2,2,1,1,1,0
LESCONFIG_4bdd1ddddb9b2bb3bba6dbe8ddc86d5cb,pvh,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,2,1,1,0,0,1
LESCONFIG_22df9437b95cbfa4d1badddbdf6aee15a,ls,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,true,0,0,0,0,1,0
LESCONFIG_f8a4ad3ab733bdcf599b15b7dddbcddc7,IRMA,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,true,0,0,1,1,1,0
LESCONFIG_d3cf3f5dbdb94d1d5bba65adfaaecac9d,vb,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,0,0,0,1,0,1
LESCONFIG_51fadad8ca5caaba8b9dcacabb1d97a9c,ode,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,1,0,0,0,1
LESCONFIG_a919a1a9cabdab94b6db2d3fc4aa79cc0,awo,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,true,2,3,1,1,0,0
LESCONFIG_a4d1dafa75790048a4e52b98da0b1a59b,gea,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,0,0,1,0,1,0
LESCONFIG_d0c5cbb9ac729d24baccccb0cdc7d6c32,sp,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,true,0,3,1,0,0,0
LESCONFIG_7a8ad8673dbbfaddbd8fd9b3a88bbc999,aavr,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,1,0,0,0,0,0
LESCONFIG_879c894a95c0adc3ccabe08c3a3420ebd,acdr,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,2,0,1,1,1,0
LESCONFIG_efcced3ed0a53b8099e9fc2a98d157ab9,pd,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,true,2,1,1,1,0,0
LESCONFIG_cccad46a449abaa5a802a6acae42dc1a2,sh,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,true,0,1,0,1,0,1
LESCONFIG_dba7c39cc8cda9b95dea9bc8d2d69c836,seh,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,3,0,0,0,0
LESCONFIG_6ac9dd60f1ccc927dabcf99ba92ec42dd,rd,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,true,1,2,1,1,1,1
LESCONFIG_201dbc99cfb9b2a3d61cbd0beaabdbc79,mc,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,0,1,1,0,1,0
LESCONFIG_3db429cfd79aaadadbdbebcad2cadddbb,fs,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,3,1,1,0,1
LESCONFIG_91b089bcac8dbaa3a1dacd9bda8c7acd1,lc,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,0,2,0,1,0,0
LESCONFIG_edd1cb1cd2bda69c69aba9154bd9edbd5,ca,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,1,1,1,1,1,1
LESCONFIG_fbada426bb5bed1c3a3efb554437ca9ac,ma,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,0,2,0,0,0,0
LESCONFIG_be9c97795922c94aadbccbdc88a907eed,hma,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,2,0,0,1,1,0
LESCONFIG_aaa9ccb367ac9d008cda8ac92cc8caecc,he,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,1,2,0,0,0,0
LESCONFIG_1d6c9c90acabeb9ebba9c91cab91fda82,cw,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,0,1,1,0,1,0
LESCONFIG_9bb4ccbcbb99a8cc0d9b999c9abbcb9d7,ds,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,false,0,3,0,1,0,0
LESCONFIG_9dcd84b7d9b4f7969e4b4dbcb9d498c59,an,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,0,0,0,0,0
