id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_1dad349a5db23b8e3ddb09bbabac985dc,acdr,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,true,2,0,0,1,0,0
LESCONFIG_391284cdc53ccaa3dbda199d44adda48b,pd,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,true,2,3,1,0,1,1
LESCONFIG_4378bc6b6bbb8130bcdb889ac939cca8a,sh,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,true,0,2,0,0,1,0
LESCONFIG_6d5d59a1b46dca7e99aaf8b89ae2bdacc,seh,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,true,0,0,0,0,1,0
LESCONFIG_bb538cad2bddcd8ca880999f7eb9ea2bb,rd,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,true,1,2,1,0,1,0
LESCONFIG_9c0cadaeaa4ca2ddceda99b9d9af66299,mc,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,true,0,0,1,0,1,0
LESCONFIG_38c5d8ddf3a7c9c667dc236bab39ea3bf,fs,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,true,0,0,1,0,1,0
LESCONFIG_f873db84209e7bacd4979a8b2badcda4a,lc,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,false,false,0,0,1,1,1,0
LESCONFIG_681c9dc8893cbc9bbf8da5f0ecd09fa98,ca,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,true,false,1,0,0,0,0,1
LESCONFIG_1ad981bd2ccaaca0ba3c4dccb9eb15b63,ma,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,true,0,1,0,1,0,0
LESCONFIG_fbadc49dc0d80da0aaaafcfc9aab7ecba,hma,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,true,2,3,1,1,0,0
LESCONFIG_61bb9b5cb9bba930db19d191dbd843539,he,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,true,1,3,0,0,0,0
LESCONFIG_bedac9dc45a898dceb89a9dbcbf29c819,cw,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,true,0,3,1,1,1,1
LESCONFIG_c7a2b9594c9d26c59df4d59199b0a9cea,ds,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,false,0,0,1,1,1,0
LESCONFIG_07c870c87ce8bac3dc2ab2ddad9c818b4,an,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,true,0,3,1,0,0,0
LESCONFIG_db9ab8bcdcd78c886aa8d4caa7d347acb,taf,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,false,0,0,1,1,0,0
LESCONFIG_7a4cd895aa7a8bc3dd9d9adb8cfbc9c30,nvfp,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,false,2,3,1,0,0,0
LESCONFIG_39bccddf0ccdbd949cdd6bb7a85baddc3,pvh,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,false,2,2,1,0,1,1
LESCONFIG_ecc8ff4babccbc0930cf74bbdad75a03b,ls,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,false,0,3,1,0,0,0
LESCONFIG_4981c7bc9dfba9bdddaa1cc9ccd3a534a,IRMA,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,false,0,2,0,0,1,1
LESCONFIG_87dcdac5dedeac40cfdc3cdacd924bdbd,vb,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,false,0,2,1,1,0,0
LESCONFIG_b286295fd8dc5b0c26cda95cbc9badad2,ode,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,false,0,0,1,1,0,1
LESCONFIG_9cf0b08cddb95ce9f8bd9adc383a2991e,awo,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,true,2,0,1,1,0,1
LESCONFIG_04bddd6c9d8fc9dc202abfccaac3ed51d,gea,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,false,0,3,1,1,1,1
LESCONFIG_ebb3728df8c0ac5c9d88afcadcad7d9b8,sp,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,true,0,2,0,0,0,1
LESCONFIG_fbacfd4fa0adc0bad9bdd6d799dd999dc,aavr,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,false,1,2,0,0,0,1
LESCONFIG_ca32bc0bc670d882da6969ae9c1499d28,acdr,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,true,2,3,1,0,1,0
LESCONFIG_6d3a5bbbdf7dd9f66ca96d2136db9bf9b,pd,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,true,2,2,0,0,0,1
LESCONFIG_3b90c84cc8eacb32498a9f572fdbb98fb,sh,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,true,0,3,0,0,0,1
LESCONFIG_e4c24a59dca1dc8abc0db0ad146aaacc8,seh,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,false,0,1,0,0,1,0
LESCONFIG_1903cca5c1cc7b8aa35b19ccaadad1976,rd,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,false,1,1,1,1,0,1
LESCONFIG_76cb0bd42b9bd9846b89ad905cd45aee0,mc,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,true,0,3,0,0,1,0
LESCONFIG_da6b5dc8a0cca8ade7aad1860c998c9df,fs,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,false,0,3,1,0,1,0
LESCONFIG_4ce93cbc59bd9677939cbbc4a4bc91d3c,lc,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,true,true,0,0,1,1,1,0
LESCONFIG_7d9628ad2cbb8dbbe9caaa278b3fc99d4,ca,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,false,true,1,0,1,1,0,1
LESCONFIG_9bda142c082bca61a9ae9aacca87fac5b,ma,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,false,0,3,1,1,0,0
LESCONFIG_5dc15da9ba028c4db8d35ccacbcd9dbba,hma,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,false,2,0,0,0,0,1
LESCONFIG_3cfabf967db843dccdaffbbc15a7b99b9,he,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,true,1,2,1,1,1,0
LESCONFIG_ed0e0b0869a9a89cfdc9aa07e9b828bbd,cw,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,true,0,1,1,0,0,1
LESCONFIG_5d99dd42e91bbf9b909feabddcbedc9a2,ds,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,false,0,1,1,0,0,0
LESCONFIG_fba83c02b99703939d5bc88b89beb65da,an,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,true,0,2,0,1,1,0
LESCONFIG_cdfeed9d0ddda819da07d2cf8bbfcc5de,taf,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,false,0,2,0,1,0,1
LESCONFIG_9094d7c9d2ebde817c94da9c92ad89895,nvfp,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,false,2,2,1,0,1,0
LESCONFIG_26cbebf0dc98959ddb988d0d88dd963c4,pvh,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,true,2,3,1,1,0,0
LESCONFIG_7baccb18da8c8cdda522c6d8cec8aa99a,ls,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,true,0,2,1,0,0,1
LESCONFIG_ef8cc97b59bbcc9ad8cbbac9d54acb28c,IRMA,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,true,0,3,0,0,0,0
LESCONFIG_f8e5dec9b9c53add6c5cbd99bda58f4b8,vb,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,false,0,3,1,0,1,1
LESCONFIG_e29a9b2bcb54b6948b8bd8bc39acd123e,ode,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,true,0,2,1,0,1,0
LESCONFIG_e6abea50be13dcc99e84caa9cccabd9fa,awo,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,false,2,1,0,0,1,1
LESCONFIG_8a9a979dca2bd9ac88adb4aa0ccdafedc,gea,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,true,0,2,1,0,1,0
LESCONFIG_dcb599ae2aacbb87bc63caccedbdbb868,sp,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,true,0,0,1,1,1,1
LESCONFIG_8abdad49dbf0935c1caa3fddb9668dc9a,aavr,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,true,1,0,1,0,1,1
LESCONFIG_dbadbd5bb6d9bc93b460d2db6f9d7ddbb,acdr,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,false,2,2,1,0,0,1
LESCONFIG_c8b954924d671f1ca9a361370b289dd0d,pd,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,false,2,3,0,0,1,1
LESCONFIG_1068c22b9bbb19d669b9cdec19986c9d9,sh,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,true,0,0,1,0,0,1
LESCONFIG_a39bdd9e99c9dcdddcbbda88a3cbbdb8b,seh,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,true,0,3,1,0,1,0
LESCONFIG_bfba7bc5e8fb32caba8abe5b94ab9b7de,rd,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,true,1,1,1,0,1,1
LESCONFIG_94e28c62d928c5a8da721b85caa998b0c,mc,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,true,0,2,0,1,1,1
LESCONFIG_5ab19d84bd9bca2c79fd9bb9fa9b8a9a3,fs,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,true,0,2,0,0,0,0
LESCONFIG_4ea88a6dbdc9dc3cd86e1fc76974bead2,lc,USER_39d99d79d0d712f9a41d4f6a43cbdddda,true,false,0,3,0,1,0,1
LESCONFIG_3993ce2abcbcfc9dc90c3b85cdacd38d2,ca,USER_39d99d79d0d712f9a41d4f6a43cbdddda,false,true,1,2,0,1,0,1
LESCONFIG_461db1b47f6db4db7ca3cad04aed29cb9,ma,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,false,0,3,0,1,1,0
LESCONFIG_e879ac238d27dd9dda9aac9db82b61b8a,hma,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,false,2,0,1,0,1,1
LESCONFIG_299dcadbac7bb5fecd71bcb9861bcc9bc,he,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,true,1,1,1,1,0,0
LESCONFIG_51ababdfc81bd8bcbc97adc8be21dbaf6,cw,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,false,0,0,1,1,1,0
LESCONFIG_6e95ee33bcac969ba51f1cca0a3cb2675,ds,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,true,0,2,0,1,1,1
LESCONFIG_ca1a53afa8ebc34e2a9dcd7b3df7cbbae,an,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,true,0,3,1,0,1,1
LESCONFIG_cc18ca6bdaabba2bc98528c69cc5dc29d,taf,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,false,0,3,1,0,0,1
LESCONFIG_be5952dd9ab7a98a0a2bc9ab8dbddc3ab,nvfp,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,true,2,3,1,1,1,1
LESCONFIG_f79c8804a86ceac4ac29bba9adbfde993,pvh,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,true,2,2,0,1,0,0
LESCONFIG_59bcba19dd8e6dc4dbc8dbe9eab79dacb,ls,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,false,0,3,0,1,1,0
LESCONFIG_5d0bdd3b796226dd9f9a3a6b89a9bd62a,IRMA,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,true,0,2,1,0,0,1
LESCONFIG_7999aad69b49abbb9b9a9bddd3a1add7b,vb,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,true,0,1,0,1,0,0
LESCONFIG_5ca35438cd01d46d88d5daf28cbbd9bcb,ode,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,false,0,3,1,0,0,0
LESCONFIG_4decbd881e589cca89e95bc5ddadc9a8c,awo,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,true,2,0,1,0,1,1
LESCONFIG_80ea495b9cca6ba48edbc9086d595ec67,gea,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,true,0,1,0,0,0,1
LESCONFIG_6e8197c9bb1debacad9dc76cc7eda74cc,sp,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,false,0,3,0,0,0,1
LESCONFIG_0927a2a7bb9cddc8cd966593be998bb53,aavr,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,true,1,0,1,1,0,0
LESCONFIG_a9a32fcb7caadcc4bd87d8ee4b73a88ad,acdr,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,true,2,3,0,0,0,0
LESCONFIG_b58f7a6cdca1dccb972ec13c7ba84b95d,pd,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,false,2,1,0,0,1,1
LESCONFIG_aafa9a0c1ba94db9a0a0ca997d5c34997,sh,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,false,0,3,0,1,0,1
LESCONFIG_0622b6abeebc599cdc7c8cdacc592d8c2,seh,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,false,0,0,0,1,1,1
LESCONFIG_5b3cbbb6bc9c98fe69fcc4daab7a3a380,rd,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,true,1,1,0,0,1,1
LESCONFIG_70cadb5aba8bac9adec7da74ddaa0a7ab,mc,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,true,0,3,0,1,1,1
LESCONFIG_1d79c9deacbccfa9d151d9b99ddb8108c,fs,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,true,0,0,1,0,0,1
LESCONFIG_7cdbdaac4c599a8cdcff8a5898359a22b,lc,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,false,true,0,1,0,0,1,1
LESCONFIG_4ca9d9bbac947887c9d98ccb65bc8edf2,ca,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,true,false,1,0,1,0,0,0
LESCONFIG_abcc42a9b6daac3ad6aac91fdb0a93146,ma,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,true,0,2,1,0,1,1
LESCONFIG_ccbd0d9dda884b0cb7d9823d5f03899ad,hma,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,false,2,2,0,0,1,1
LESCONFIG_c1f9cbbdb8a5bbcdcbdc0076dc3b7ccb8,he,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,false,1,2,0,0,1,1
LESCONFIG_0df12dc05c18a694c1a5f9bdccd1c5b9b,cw,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,true,0,1,0,1,0,0
LESCONFIG_6bbcdc499ab671f2db49888dc9d9cbd0d,ds,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,false,0,2,0,0,0,0
LESCONFIG_5da9ccd559d8e99891d7d0d803b8bc5c6,an,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,false,0,3,0,1,1,0
LESCONFIG_2d9f763144dbb98c990befb93c9bf4c8b,taf,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,true,0,0,1,0,1,0
LESCONFIG_8e9b0a89c0ad9b754a22eacdb30bcb870,nvfp,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,false,2,2,1,0,1,1
LESCONFIG_da0bd1ccd7dd4d6c12a8fc3a5daa076c9,pvh,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,true,2,1,0,0,0,0
LESCONFIG_569827b964b97cca9cdb4308d819db99d,ls,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,true,0,3,0,1,0,1
LESCONFIG_466e4498bdbd9359adcc494cacb098a11,IRMA,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,false,0,0,0,0,1,1
LESCONFIG_8dd9c4c6c9cd88a87b2ccd8bfed9a4de8,vb,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,true,0,3,0,1,1,0
LESCONFIG_b1fb719a19b78bbbde290edbc99c55cce,ode,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,false,0,0,1,0,1,1
LESCONFIG_91cccaef072cca9f8349afa3ddabbddde,awo,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,false,2,0,1,1,1,1
LESCONFIG_5af7dfaacd1c9f9db9cdc8a24b29db2bb,gea,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,true,0,0,0,1,1,0
LESCONFIG_2cada96bc9dbb2d049b0990d0ad3d981d,sp,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,false,0,3,1,0,1,0
LESCONFIG_6825dd4bcd90dfcc8a7e9c9f9999a9cce,aavr,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,true,1,0,1,0,1,1
LESCONFIG_1b0bbaa8b99d6c9289fdb89ddba38b459,acdr,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,true,2,1,0,0,0,1
LESCONFIG_71da3bcbba8aaf5cc1bac9bc9a0c774bc,pd,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,true,2,3,0,1,0,1
LESCONFIG_f53ba27a8dad28cf13cabddd85ba30c64,sh,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,false,0,3,0,1,0,0
LESCONFIG_4cdaaca8bdcdbb9adad5b9cd959b1afac,seh,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,true,0,3,0,1,1,0
LESCONFIG_ea09b5a99baaccd8027b6fc96bdd47c3d,rd,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,true,false,1,1,0,0,0,0
LESCONFIG_5ba9b2dbdccbbcdb99c594fc1db9ac924,mc,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,true,0,0,1,0,0,1
LESCONFIG_9e6adb294ddcbcccbdcda919f99c769cc,fs,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,true,0,2,0,1,1,0
LESCONFIG_9395d3dbac1489ab8da64a98d456bf9b8,lc,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,true,0,2,0,0,1,0
LESCONFIG_437597ccd90a3ccabc69d7bd9899a9238,ca,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,false,false,1,1,0,0,0,1
LESCONFIG_d9ba93c7b28da194f95d63dd1c1aac973,ma,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,true,0,1,1,1,0,0
LESCONFIG_49c9a9169cd3e5da2596ca43415a692df,hma,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,true,2,3,1,0,1,1
LESCONFIG_4cb55cebec998b6ccaf3e89dcc595299a,he,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,false,1,2,0,0,0,0
LESCONFIG_e1cfb4a79d7ba1bda5dabdb91cc5cf497,cw,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,true,0,1,0,1,1,1
LESCONFIG_5006ad99b89bb4a5fa58a20adbcab48bb,ds,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,false,0,1,0,1,1,0
LESCONFIG_ad0bf37dca8abbc98ccc99baa5c619c5c,an,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,true,0,3,0,1,0,0
LESCONFIG_5bdbcacca106db55856ccd9b582dcdcf4,taf,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,true,0,1,0,0,0,0
LESCONFIG_41979debbcec9faac39fa9929dc9ccaca,nvfp,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,true,2,3,1,1,0,1
LESCONFIG_88dbebb961cb4dbbc95bc7db9517cded3,pvh,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,false,2,3,0,1,0,1
LESCONFIG_dbb984a3d733b084b9930ca0ea89a9e09,ls,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,false,0,0,0,1,1,1
LESCONFIG_118d844ba1ba9dbcb29a99bae886cca8c,IRMA,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,true,0,2,1,1,0,1
LESCONFIG_c2a97eade6e6c3875aa2cbe95753d99dc,vb,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,true,0,1,0,0,1,1
LESCONFIG_b1d8c9bd9dcbd97ed9dcab30693ca0a39,ode,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,false,0,0,1,0,1,0
LESCONFIG_1accdd93bccb8fbb69de4d2dbadaf238f,awo,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,false,2,2,1,1,0,0
LESCONFIG_cc3aaecc89bab3bb89a8e4ca0a90cdac0,gea,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,false,0,0,0,0,1,0
LESCONFIG_45bbacded60899b8494c9f5f9bbcd9c7d,sp,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,true,0,2,0,0,0,0
LESCONFIG_8d33d4acdcdba9a0da19b92b8abc3cbfd,aavr,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,true,1,0,0,0,0,0
LESCONFIG_fa0abaafadeb8cab19adbcbbbb3a99f44,acdr,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,false,2,0,0,1,1,0
LESCONFIG_1cba838dd1d98ab98bd6bdcc2dac7daaa,pd,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,false,2,0,1,0,1,0
LESCONFIG_001bb683df8adfcd9caa7b04ac68eec2d,sh,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,true,0,2,0,0,1,0
LESCONFIG_addb9a671fdc3da698ba6dcbd88ebdc3b,seh,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,true,0,2,1,0,1,0
LESCONFIG_88bc4e80ab16ccba3e9a9ba8b3d813ccc,rd,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,true,1,0,1,1,0,1
LESCONFIG_f2998dbc4d628ca99f5c2c85eaacc7b94,mc,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,false,0,1,1,1,0,1
LESCONFIG_89a9bdca7679ae72b928d1c58b8aacccb,fs,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,false,0,2,1,0,1,1
LESCONFIG_b6b90c989d5ddfafac4acb0a8dcd9b896,lc,USER_29ca4a9b6bba8fccabcda984b8c904ac1,false,true,0,2,0,1,0,1
LESCONFIG_887a1db9c97bedb1d3cdbc4f589cbd3b2,ca,USER_29ca4a9b6bba8fccabcda984b8c904ac1,true,false,1,3,0,0,1,1
LESCONFIG_65bc3dcd11dd6e6b92cdd5c8bb9ababfc,ma,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,false,0,3,1,0,0,0
LESCONFIG_3bab94a5abad8cbfcad1d857ad348ad4d,hma,USER_0b8a89c9797ac9d8bc99ca647e355ade6,true,false,2,1,1,0,0,1
LESCONFIG_56becc08b79c7ba9a49ed9aa84ca4ddc6,he,USER_0b8a89c9797ac9d8bc99ca647e355ade6,true,true,1,1,0,0,1,1
LESCONFIG_1ad34abb4a60585fdae81ad8ab6ddeab4,cw,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,false,0,1,0,1,1,0
LESCONFIG_c90d1697de9ddb99539dcddb59d9d831d,ds,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,false,0,1,0,1,0,0
LESCONFIG_c9bd2accab999c897a6bddfabcbba3c53,an,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,false,0,1,0,1,0,0
LESCONFIG_39a75fae1ccc5ccbb90a5ad7514fcd653,taf,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,false,0,1,1,0,1,0
LESCONFIG_29c97e699a1c1d4cba5d09bd9dc632cd8,nvfp,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,true,2,3,0,0,1,1
LESCONFIG_fc6a1d0bc6ce4dd81dac90ac3a98989d6,pvh,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,true,2,2,0,0,1,0
LESCONFIG_dc399a2ddc1704dca979b4b9d9a6d9c8a,ls,USER_0b8a89c9797ac9d8bc99ca647e355ade6,true,false,0,3,0,1,0,1
LESCONFIG_28a33a99150cec3a999b17decda9ccdac,IRMA,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,true,0,2,1,1,0,0
LESCONFIG_e7afafab29cdeaadd9ebab5ca0998c9f9,vb,USER_0b8a89c9797ac9d8bc99ca647e355ade6,true,false,0,1,0,1,1,1
LESCONFIG_5599dfbb3a4e776ab7889e26a5a0dccbd,ode,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,true,0,0,1,0,0,1
LESCONFIG_2b9d890396ddd9cd8d25ad99dbab5a8cb,awo,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,true,2,2,1,0,0,1
LESCONFIG_999bcd9ceaddc8584c61db53ab92a592b,gea,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,true,0,2,0,0,1,0
LESCONFIG_e40ac0b4adbcb04daacdb7bac94cbb9be,sp,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,false,0,0,0,0,0,1
LESCONFIG_29581b45838cbcb172abb3af3c35df98c,aavr,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,true,1,2,0,1,0,0
LESCONFIG_8fcd63ed69acaa6ea9b9bc6db2fc1c9b1,acdr,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,false,2,3,0,1,1,0
LESCONFIG_fbbdeb3c2adfbeda58c7cddd8a55c0eab,pd,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,false,2,3,0,1,0,0
LESCONFIG_13f1cabbdbb83c5bdbdb6a9ccda4cad12,sh,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,false,0,0,0,0,1,1
LESCONFIG_387b1e03bd2aacdc9dedba92bb7edc99b,seh,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,true,0,1,0,1,1,0
LESCONFIG_2a4dd6abd9bfe92a99db4eaacbcefb3a9,rd,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,true,1,2,1,0,0,0
LESCONFIG_deb8b7f1a9c65cc0a1d9dc9ca1bfeaebb,mc,USER_0b8a89c9797ac9d8bc99ca647e355ade6,true,false,0,2,0,0,0,1
LESCONFIG_dbc99bfc8998a6c8f5bcc3c6ba32ab80a,fs,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,true,0,1,0,1,0,0
LESCONFIG_ceccacdcabc058a90caadb97ddcedf8d0,lc,USER_0b8a89c9797ac9d8bc99ca647e355ade6,false,false,0,0,1,0,1,0
LESCONFIG_caaab90cc41897a970f8bacbc58ad9130,ca,USER_0b8a89c9797ac9d8bc99ca647e355ade6,true,true,1,2,1,0,1,1
LESCONFIG_15be802d72aa88f99caa9d9bdc599adc9,ma,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,true,0,0,1,0,0,0
LESCONFIG_d456bccd7819daaab4c9eeddab299cb8d,hma,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,false,2,3,1,0,0,1
LESCONFIG_9c9acfb9612aa8abbbc39aecc6eca5d90,he,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,false,1,1,1,1,0,1
LESCONFIG_ce8accdccdbbbc84d9ad2f4b2c6b9707d,cw,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,false,0,2,1,1,1,0
LESCONFIG_ec7cebbccb950b9dbdd9bfdddc76c64ea,ds,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,true,0,3,1,1,1,0
LESCONFIG_3ebe97ea659aff84ad9b96cf691455da9,an,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,true,0,0,1,1,0,1
