id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_7b5d799b65ad1aea9cac9acebec8d5c45,sp,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,true,true,0,3,1,1,0,1
LESCONFIG_ec90a99ab91aaba8dccdbedc8ffd39dbd,aavr,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,1,0,0,1,1,1
LESCONFIG_e1538d18a199dddd11bb29dcd6694bb6d,acdr,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,2,3,1,0,0,1
LESCONFIG_3d398b9ddad6fd8e08bdfddc8bccab7b4,pd,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,2,3,1,1,1,1
LESCONFIG_9989d4a8bbd9ccbd78cb921bddafd59cb,sh,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,0,1,1,1,0,1
LESCONFIG_82dd9b9b999ccddee9edacdb0b1c657cd,seh,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,0,0,0,0,1,0
LESCONFIG_099c24b9bcda4af0aecdd1d3cd257b81d,rd,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,false,1,2,0,0,0,0
LESCONFIG_f88a21bdd96d7fcccd3099c5dd9a246bc,mc,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,false,0,3,0,0,0,0
LESCONFIG_2bdbc7b8aa3ccd0bf9c74dc193dacaaf1,fs,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,true,true,0,3,0,1,0,1
LESCONFIG_22c48049cdd98a29b8bad303a992a1db1,lc,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,false,0,0,0,0,0,1
LESCONFIG_2b8ceeb28899c3b843827a941dd8fa9dd,ca,USER_5c179a7dacca9cdacda7c7cf99d8b9cfb,false,true,1,0,0,1,1,0
LESCONFIG_4addab338ebb8dd6559b4accba008dc4d,ma,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,false,0,3,1,0,0,1
LESCONFIG_14f96d97fadcbc995bbb6243b4a07a9cb,hma,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,2,1,1,0,0,0
LESCONFIG_1a6ba8dc7cf6ccba9ca5d0c30d4c9b8a9,he,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,1,2,0,1,0,1
LESCONFIG_f839ca8ab7bbcacd9a94d682283afabdb,cw,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,true,0,0,0,0,1,1
LESCONFIG_0acb5b29eddddbeb6d2b8f4bbbcbb2db8,ds,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,false,0,2,0,1,0,0
LESCONFIG_1d80c6cc59cca952299bc8d4679dcef4b,an,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,0,2,0,0,1,0
LESCONFIG_27f4ba891cb949d60cc4bb8ac452b9dd9,taf,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,false,0,2,0,1,1,0
LESCONFIG_59a3ba99c8bac15db94b2949c9d9dddde,nvfp,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,true,2,2,1,0,0,0
LESCONFIG_7ccdcacda64cdbdbcc4dabd9c09ada13a,pvh,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,2,0,1,0,1,1
LESCONFIG_1bcbcd9b2845baa89798a591aa4b9d86d,ls,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,false,0,1,1,1,1,0
LESCONFIG_6adbbbea98bcc38edac933ec69958ccda,IRMA,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,false,0,1,0,0,0,1
LESCONFIG_98b1cde98259a694ca88a4c037df9ac8d,vb,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,0,2,1,1,1,0
LESCONFIG_0ad8387c3a9aa8ffa1abec54d98da997e,ode,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,0,0,0,1,1,0
LESCONFIG_3adcfc929ff2489adcc9a8d2beaa9a996,awo,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,true,2,1,1,0,0,0
LESCONFIG_cd86cbba8c3cbda4fe3c9487b39b99b59,gea,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,false,0,1,0,1,0,0
LESCONFIG_8bae4b881d6b1dcd5ad71ac1dabce399b,sp,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,0,1,0,1,1,0
LESCONFIG_5dd9cb5ac08d5dcdcab897a08a8cddd9b,aavr,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,false,1,1,1,1,1,0
LESCONFIG_024f50bcb08d5357d9c4bcdbe59dac89b,acdr,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,2,2,1,0,0,0
LESCONFIG_737ce0bd4d83667c81c6a9a898a8bc677,pd,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,2,3,0,1,0,1
LESCONFIG_2fd80cb4bccb4e59df5defbe27fb701a8,sh,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,false,0,2,1,1,1,0
LESCONFIG_dcbad8d4bd5bbdae3cd9cc11ebaab8abb,seh,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,0,2,1,1,1,1
LESCONFIG_6d9cacc969919b5b7a9ba8dee5ab991ed,rd,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,false,1,2,1,0,0,0
LESCONFIG_0fcaa8a39bbddb84cb97b96dbbccd972d,mc,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,true,0,2,1,1,1,0
LESCONFIG_4addd45dbd296cbcdd88abbad636188fa,fs,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,false,true,0,0,0,1,0,0
LESCONFIG_78addb0ba9fddaf3aa8e8aabcb3c91d9f,lc,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,false,0,2,0,1,1,1
LESCONFIG_0a5c25a9caaa2ab4a80df95fdccdbebb0,ca,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,true,false,1,1,1,0,1,1
LESCONFIG_d989daca7e87b79d9ccd9a889d430c80d,ma,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,false,0,2,0,0,0,0
LESCONFIG_7cdc29bd1cedcbc19d9cb1da1dbacc1ca,hma,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,false,2,3,0,1,0,0
LESCONFIG_e9bcbd21d6cc6ecabddad298a3d196c0c,he,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,true,1,3,1,0,0,1
LESCONFIG_6abaccb8a90dfcdd40cbfdaa90c9b4cc5,cw,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,false,0,0,0,0,0,0
LESCONFIG_dfb9abd3aa3bbca9fa89c3a85cfb85d72,ds,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,true,0,3,1,0,0,1
LESCONFIG_711c29594c94d9054aeb0c6db98bd15a5,an,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,true,0,1,1,1,1,0
LESCONFIG_c3aa64b5dbacaae2fabbbd9e5b2ac8959,taf,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,true,0,0,1,1,0,0
LESCONFIG_9bd9bb98e6babc99be95f5ce0ad89c619,nvfp,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,false,2,2,1,0,0,0
LESCONFIG_38f0a9cbc9cc2b8e4ac0aabb15a0cc33a,pvh,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,true,2,2,0,0,0,0
LESCONFIG_42c6dbb3095bda5de8b296b3ccdddd8c5,ls,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,true,0,0,1,1,0,0
LESCONFIG_03caa92aca6a9d9dace995ded79559cd8,IRMA,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,false,0,3,0,1,1,0
LESCONFIG_4927adddccbb40d5c93d9d48aaa8b399a,vb,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,false,0,1,1,1,1,0
LESCONFIG_8babd7d1deb9a9adcade8a0e0bdbcbbdd,ode,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,false,0,0,0,0,0,0
LESCONFIG_dbcc10b9fdeaa7ac51ad0ecba57ba84cd,awo,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,false,2,0,1,0,1,1
LESCONFIG_71d9ae998bbad99ac79cafddaaa8ab9ca,gea,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,false,0,3,0,1,0,1
LESCONFIG_b9790ccb6bb8aaa6a0ccbf9dabbcca589,sp,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,true,0,0,1,1,1,1
LESCONFIG_ebdcbbccdadabb4c9b6d9afc90dd0b4e4,aavr,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,false,1,3,0,0,1,0
LESCONFIG_4ccccb48b80838bcdec99acaabdbd9bda,acdr,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,false,2,3,0,1,1,1
LESCONFIG_fa25ccabbf9a19a9c1c2098bdbacb968b,pd,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,false,2,0,0,1,1,1
LESCONFIG_84de9b39cad99ad9cbc9043c4bcc9bcd8,sh,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,true,0,1,1,1,0,1
LESCONFIG_8098794bb4fcca9ac7591fa9b9ba7c9af,seh,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,false,0,2,0,1,0,0
LESCONFIG_dcca89ba17af8c56bd6098a9ab95dacae,rd,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,false,1,2,0,0,1,0
LESCONFIG_eab9da3897ca82d2ebb2ab69adc84c985,mc,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,true,0,0,1,0,1,0
LESCONFIG_d4b4af7da9dc1ba5feca62a28098eda69,fs,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,false,0,0,0,1,1,1
LESCONFIG_9e1fea91b389b019dd9ffe991b5c88fcc,lc,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,false,false,0,0,0,0,1,1
LESCONFIG_ca408a93959c2bba9182d40dba9bc882b,ca,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,true,true,1,3,0,0,0,0
LESCONFIG_dcdb7c2dbbaadd9dd9d4ac91bdada4798,ma,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,false,0,0,1,1,0,1
LESCONFIG_f904eb9aaba929bcb9a6cba92b7caccdc,hma,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,true,2,1,0,1,0,0
LESCONFIG_799c5c25cd91c24d8b118ad08d7bba839,he,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,false,1,2,0,1,0,0
LESCONFIG_f7acf4ca59b1cbbcc4aaad55460cb6afa,cw,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,true,0,1,0,0,0,0
LESCONFIG_0e4dc8bd47c9cf0bb29d9d865cc99aace,ds,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,true,0,1,1,1,0,1
LESCONFIG_78ddbc0ab0abbdebf92db09ebc6fa2f24,an,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,false,0,2,1,1,0,1
LESCONFIG_fa0ade0bd3f4e6db9c7cc98eccc5cca19,taf,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,false,0,3,0,1,0,1
LESCONFIG_a99a2d495c8acb195a9a9cd9fc1a788c4,nvfp,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,true,2,1,1,0,1,0
LESCONFIG_58fa34222bd4b2cbcdcedcd481a9e9ccc,pvh,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,false,2,2,1,1,0,1
LESCONFIG_2d3c704d7dac9d604bf898838bf9da7cb,ls,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,true,0,2,0,0,1,0
LESCONFIG_9ccc87b5289334bdc9dc9c999dbba694c,IRMA,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,false,0,2,1,0,0,0
LESCONFIG_11cd1bcaacc4d5cdb1d7a931b99cece6e,vb,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,true,0,3,1,1,0,1
LESCONFIG_89af8bc9977dc87ec9a99dfa5a89ca9b2,ode,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,true,0,1,1,1,1,1
LESCONFIG_b762ba19ab9890e67cfcbaa9ccbfbbccc,awo,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,false,2,2,1,0,0,0
LESCONFIG_f8b7d6af1adac4da5db28447c82f9368c,gea,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,false,0,2,0,1,1,0
LESCONFIG_bbd8c3ddffc295c11bc839ad9dba7bb9f,sp,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,true,0,1,1,1,1,1
LESCONFIG_55da9f9ecebaabb3ad98789a19cdda092,aavr,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,true,1,1,1,0,0,1
LESCONFIG_0d9da4899b3310b1dba98bb1cd3357c02,acdr,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,true,2,1,1,1,1,0
LESCONFIG_6e8cd5dccd5adba9a19b4b97cb7dcc79d,pd,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,false,2,2,1,1,0,0
LESCONFIG_6cb998b0a0d19599b7a3bd7d289561d20,sh,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,true,0,3,1,0,0,0
LESCONFIG_54bca7d7ad93a9f3d16db18ad9a7de4aa,seh,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,false,0,2,0,1,1,0
LESCONFIG_64bafdd6e9bb8cd18a192f0bccd8aaaac,rd,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,false,1,3,0,0,0,1
LESCONFIG_cccb899bb3dbd63d77acca92d929c9bd9,mc,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,false,0,3,1,1,1,1
LESCONFIG_29efadae369bffb384bfc8c4b8c2bdebc,fs,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,false,0,0,0,0,0,0
LESCONFIG_ed5e01ead2ba890cd4394fa7b9dcb9bb5,lc,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,false,true,0,1,1,1,0,1
LESCONFIG_aee811fdaa95f1aa9de1dcaca8ad38c2a,ca,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,true,false,1,1,0,1,0,1
LESCONFIG_cb2bafa7adc9a58bcdb2dc9684d7039cc,ma,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,true,0,1,1,0,1,1
LESCONFIG_5a4c1bd6db9c39cb4c4bcaabda4bd58fc,hma,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,false,2,2,1,0,1,0
LESCONFIG_a7aafd6adc5f9059b2bc9aae9dda5a9eb,he,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,true,1,1,1,0,0,1
LESCONFIG_efacccddbe4ccd009f8b9a8bac50db69c,cw,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,true,0,0,1,0,0,0
LESCONFIG_687d8bda96aa9cad0a7d3a0a9d99cac9c,ds,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,true,0,1,1,0,1,0
LESCONFIG_fe87a8ec99d2d9cf5deb0e85aa129dbab,an,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,false,0,3,1,1,1,1
LESCONFIG_8bb2cc78bbda9f8cebcdccbeb8996baa9,taf,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,true,0,3,1,0,1,0
LESCONFIG_bd2ddadda07c69fb9b2cc9a7598693b53,nvfp,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,false,2,1,0,0,1,0
LESCONFIG_c494b78cdbb8dcaa08999da9a78c61dfc,pvh,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,true,2,2,1,0,1,1
LESCONFIG_0c5bc2a9a89dcd59e9836a965d09cc3ba,ls,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,true,0,2,1,1,0,1
LESCONFIG_d7abdebaac9ddb488a3dc8a5b7917c5e9,IRMA,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,true,0,2,0,1,1,0
LESCONFIG_1b73ccc42b69a4d89fac9b85348308724,vb,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,false,0,3,0,1,0,1
LESCONFIG_ca1988b907dbcc6b837ebb0c2ddc8ba9f,ode,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,false,0,2,0,1,1,1
LESCONFIG_db294c9ebc8abb0d8895bd9ade9ca27cd,awo,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,true,2,0,1,0,0,1
LESCONFIG_e108da4d9b7dc35ca3ba729bb98d2d9aa,gea,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,false,0,0,1,1,1,1
LESCONFIG_aba99b8ac83dcbbbecdc3dec490c99a0d,sp,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,false,0,0,0,0,1,0
LESCONFIG_95a7bbb2badacba698c8aa6ab48dac1bd,aavr,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,false,1,0,1,1,0,1
LESCONFIG_47e98aa7c2809f0888692c9dcabd348bc,acdr,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,false,2,3,1,1,1,0
LESCONFIG_0dce58b82c828bca1db0bcbbf09b20a98,pd,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,false,2,2,1,0,0,0
LESCONFIG_530babad2b1d8b0acc59ace63f0999ad9,sh,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,false,0,2,0,0,0,1
LESCONFIG_14a9d47dcc4c271576aaaae20cc3c947b,seh,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,true,0,1,0,1,0,0
LESCONFIG_225bad90db5cb2cbf94a9afad83dd1d4c,rd,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,false,1,3,0,0,1,0
LESCONFIG_b0b94f9bcd032a8dc98bb7c9b80bb5720,mc,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,false,0,3,1,1,1,1
LESCONFIG_d3fb3d4299cccd21d95a91bbcbbdb66ed,fs,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,false,0,1,1,1,0,1
LESCONFIG_9caccdeafcdc63918c8d4adbb76a24dba,lc,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,true,true,0,2,0,0,1,1
LESCONFIG_69cd78cb8c8bc399cbbf39e6ad2b89cdb,ca,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,false,true,1,1,1,0,0,0
LESCONFIG_10c0d95c90a84c8b4ad493eddbadb0b2e,ma,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,true,0,1,1,1,0,1
LESCONFIG_89cebab6c9aaaca3a3fca96baa396b9ca,hma,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,false,2,1,1,1,0,0
LESCONFIG_0a4c892bd3ac998b3d09e8ac4fb9d99dd,he,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,true,1,3,0,1,1,0
LESCONFIG_62b09639bccbb9d9a8bddd9ea4dc9e6ca,cw,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,true,0,1,0,0,1,0
LESCONFIG_5db9b7c28a9addd51a5d3fbaeb69caa99,ds,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,false,0,0,0,1,1,1
LESCONFIG_8c4cc2adaf6cbbb998bdd9638beab3b5d,an,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,true,0,1,1,0,1,0
LESCONFIG_4fc1e0df9adc8d9a8d86dfad78bdeb8c7,taf,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,false,0,3,1,0,1,1
LESCONFIG_cd16da8b91956acccabbc504abbe6b9ba,nvfp,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,false,2,3,1,0,0,0
LESCONFIG_eb69b1baabf499a3891a991db99b8d0db,pvh,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,true,2,0,0,0,1,1
LESCONFIG_9bb80e26ac916ab75dccc56a8578f29d9,ls,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,false,0,1,0,0,1,0
LESCONFIG_785d890daa649b9d64d2adc719b691b09,IRMA,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,false,0,0,0,0,1,0
LESCONFIG_92ac9ba828ba9d9ad7d9acd5cdbcb8fcb,vb,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,true,0,2,0,1,1,1
LESCONFIG_5c99aba6d2cfb69958cfaea384f9d7ab6,ode,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,true,0,0,0,0,1,1
LESCONFIG_39ae0999d8c7cdc90afabcd9a1b4899dc,awo,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,true,2,1,0,0,1,0
LESCONFIG_cc9dbdc4b09f2cc8c20dab19b74d2e89a,gea,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,true,0,2,1,1,1,1
LESCONFIG_b99bb9e6977ddd19cc1bdccb89c73db8f,sp,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,false,0,2,1,1,0,1
LESCONFIG_bddcacac8fa4adab3adaefdbc890d5428,aavr,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,true,1,3,0,0,1,0
LESCONFIG_f90fddcbaba49dccc7abac0fab74d4d41,acdr,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,false,2,1,1,1,0,0
LESCONFIG_0c7958c20cab8d92abb9bdedbba9da36b,pd,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,false,2,0,1,1,1,0
LESCONFIG_eb4de4b89aea9dda3d5a933d3e2df9ccc,sh,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,false,0,1,0,1,0,1
LESCONFIG_63c6cc0c8fa8f7ab4caad8afc9cdc977c,seh,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,true,0,3,0,0,0,0
LESCONFIG_93d00557805caad0da67dd9d7c79de9b9,rd,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,true,1,0,0,1,1,1
LESCONFIG_0ba2913b9ca8bbf9d5dd5c9db4dbc8c38,mc,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,false,0,1,0,0,1,1
LESCONFIG_acacc3da45d9ca997b7ae2917f05dd23b,fs,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,false,0,1,1,1,1,0
LESCONFIG_fbeae3baabbdcfc910aae9aaa0dd8b99a,lc,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,true,true,0,3,1,0,0,0
LESCONFIG_e84cccbccca0e9d1c948cce9b5ccbaec9,ca,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,false,false,1,3,0,0,0,1
LESCONFIG_6b5cdfacb6b449a2111aedae9cbb994ca,ma,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,false,0,1,1,1,1,0
LESCONFIG_6aa84bcf3daacab3bcc7e9cd0cd8caca0,hma,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,true,2,0,0,0,0,0
LESCONFIG_2e9d02d5aaf85ab4b47fae92b7cdb92d5,he,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,false,1,0,1,0,1,0
LESCONFIG_850ca9b14a8cdb6ea1d9ab8be0955cbba,cw,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,false,0,1,0,0,1,0
LESCONFIG_9aa896db9cb6991d7dc23c469160aaa2a,ds,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,false,0,1,0,0,0,1
LESCONFIG_f997bfb3cd86a3d7ddc9a4d7ae9c6c94e,an,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,false,0,1,0,1,1,1
LESCONFIG_7b9ecda5b0cf9dde19b996c0868c9dd9c,taf,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,false,0,2,1,0,0,0
LESCONFIG_d93a2cf9cac69ca9bccdcd7a138c93901,nvfp,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,false,2,1,1,0,0,0
LESCONFIG_08fc8caaa0a6d799ab0881129a9acd88a,pvh,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,true,2,3,1,1,1,1
LESCONFIG_5a5a92d0a1d0183bc5dd995a4c2f80dc4,ls,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,false,0,2,1,1,1,1
LESCONFIG_8e1109d69b9d4d54f79bd61bb59a5ab43,IRMA,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,true,0,3,1,1,0,0
LESCONFIG_8209d189acc1d98f3cd2b5bbbbb9935b7,vb,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,false,0,0,0,1,1,0
LESCONFIG_278bdcbc99aab2dcacdd98cb338266b53,ode,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,true,0,0,1,1,1,1
LESCONFIG_1acdddbbcacdc99d2baaa1a4a9eb05d9f,awo,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,false,2,0,1,0,0,0
LESCONFIG_93bb630d3ce0e02be9b7b2dc9c27faf2d,gea,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,true,0,0,0,0,1,1
LESCONFIG_bca98bb2b89a596d2ccca6a3ba3abaaa5,sp,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,true,0,1,0,1,0,0
LESCONFIG_f5d84d598c6cccbc9d732d5d1bbdea7ac,aavr,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,false,1,3,1,0,1,0
LESCONFIG_438bdb9dcc67ea05aec951d93bcdd89df,acdr,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,true,2,2,0,0,0,0
LESCONFIG_759d4b3bb9b50c92ea52cba1a7f3cb6a0,pd,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,true,2,1,0,0,1,1
LESCONFIG_08bc49bb93d5a5cdd9dcafa99a63ddbda,sh,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,false,0,3,0,1,1,1
LESCONFIG_bab1f2a08bccccd9aaac1f6dc9bedaa03,seh,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,true,0,2,1,0,1,1
LESCONFIG_7db9cc19dcae40af8d0289d9185d7b85b,rd,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,true,1,1,0,0,0,1
LESCONFIG_a9fbb91d9d7ca147aa8f3db8ad7b3df9d,mc,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,false,0,1,0,1,1,0
LESCONFIG_a3d9b69383c9c3997da19cbb8bc3acbd7,fs,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,true,0,3,0,1,0,0
LESCONFIG_aa370bc81ae6983ce4f188b2dbddf6acb,lc,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,true,false,0,1,0,0,1,0
LESCONFIG_6bb5fbd1fa6d79248dbc10abbd8ddf99d,ca,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,false,false,1,0,0,1,0,0
