id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_09a1ad89b8ad7e5ffad5bbb699c99859b,USER_ed5be98cccccb99f1bcaed8888826cca9,pm,false,false,1
DISCONFIG_2d58c79dadfbd8acb813c8dcd5be21a49,USER_ed5be98cccccb99f1bcaed8888826cca9,mo,true,true,0
DISCONFIG_d5b13c8c9d0e7cadcbebd8b83b1d39a67,USER_ed5be98cccccb99f1bcaed8888826cca9,ga,false,true,0
DISCONFIG_8ab8a9a91dcc5c00dadc6a76ea7bc7a3c,USER_ed5be98cccccb99f1bcaed8888826cca9,rvo,true,false,2
DISCONFIG_26bc0c8e3c5dddaaaddf9badbd9dc7d4c,USER_ed5be98cccccb99f1bcaed8888826cca9,other,true,false,0
DISCONFIG_4b1ac9abc61c5b8db49e1b32a2587ddc2,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,amd,true,false,1
DISCONFIG_c99d28ada9a49a169951b7cd15d8a9cb9,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,hr,false,true,0
DISCONFIG_8b7d4dacccd8a04faa5edadac8dadc328,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,pm,true,false,1
DISCONFIG_31fba8cad6d5afca9ccdbb98fddc311d9,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,mo,true,false,0
DISCONFIG_27299d0d555bf2bbd8cccacdedacba0a9,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,ga,false,true,0
DISCONFIG_0a1bba39f8dcfa6b308947a84aaadba0a,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,rvo,true,false,2
DISCONFIG_3fdb4849a9a8f9f6d9a93dbdcdc8449ad,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,other,false,false,0
DISCONFIG_b4ab95a60cdbc96d344c3998a9cf324ab,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,amd,false,false,1
DISCONFIG_ea9d15d9b9a7a8a41685e9a9a8ad9bcbb,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,hr,true,false,0
DISCONFIG_7aa7d0b38baddebdbcbb96c18d9adc2bd,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,pm,false,false,1
DISCONFIG_ddabca0e4b53bda8f6a9aab99d6bab12d,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,mo,false,true,0
DISCONFIG_7968b2bb1dfccc98839009ccba91b9d1c,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,ga,true,false,0
DISCONFIG_6db6ba5da1829ac8ba4facbadb908c99d,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,rvo,true,true,2
DISCONFIG_0b2ac59a1a99b099d9ac7dcd5b8b5c928,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,other,true,false,0
DISCONFIG_85dab9458aaaab16da7dbd9da38cabbd0,USER_babd2dad9d99d9d9ac481db378bddccb4,DR,false,false,1
DISCONFIG_b9c547da09cdc9f8c27ca9c4b6dbbdf29,USER_babd2dad9d99d9d9ac481db378bddccb4,CSME,true,true,1
DISCONFIG_fbacdbd957dcb97bbd0aac22b4aad95ac,USER_babd2dad9d99d9d9ac481db378bddccb4,amd,true,false,1
DISCONFIG_394ce4ecb5fc1f0c9224abbccd8bad2cd,USER_babd2dad9d99d9d9ac481db378bddccb4,hr,true,false,0
DISCONFIG_ecc9d73921dad8cc7ddbcbc0a7bcad9cc,USER_babd2dad9d99d9d9ac481db378bddccb4,pm,false,true,1
DISCONFIG_2bc9078c6acb4ab9966cd93bd99e4c5c7,USER_babd2dad9d99d9d9ac481db378bddccb4,mo,false,true,0
DISCONFIG_2edfb9dec6691ed99d181bab1ab8a921a,USER_babd2dad9d99d9d9ac481db378bddccb4,ga,true,true,0
DISCONFIG_4dcbcd9f99a272c159edfbaa959995ccd,USER_babd2dad9d99d9d9ac481db378bddccb4,rvo,true,false,2
DISCONFIG_2e29fe19d97bd6fea889acb9bdb8109de,USER_babd2dad9d99d9d9ac481db378bddccb4,other,true,true,0
DISCONFIG_59379c79cacc527c9d9d8d0a8c2bfe0da,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,amd,false,true,1
DISCONFIG_8daff949dff99b78debcdb941f75bcdb3,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,hr,false,true,0
DISCONFIG_dc4e7b6abcaf49bdbd187b7cd8ed83df3,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,pm,false,false,1
DISCONFIG_69089ae29ccccc833d89db91a8d599acd,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,mo,true,true,0
DISCONFIG_42debd7daa975a2b0d278ab9922acd4a8,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,ga,true,false,0
DISCONFIG_c81afe3cb49cb1cd1cbfcbab76ccd9cab,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,rvo,true,true,2
DISCONFIG_fc6a9a5ca80b1c84cb90acadcd3c2aceb,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,other,false,false,0
>>>>>>> 6664bbd38acaa1fea173beb6ccee6aa3b56ff22f
